"","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","DA_EAI","D_EAI","D4_EAI","DA_GVFI","D_GVFI","D4_GVFI","DA_PMI_M","D_PMI_M","D4_PMI_M","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","DA_RETSALES","D_RETSALES","D4_RETSALES","DA_RETGRO","D_RETGRO","D4_RETGRO","DA_RETSUP","D_RETSUP","D4_RETSUP","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","DA_RETPERF","D_RETPERF","D4_RETPERF","DA_RETFURN","D_RETFURN","D4_RETFURN","DA_RETCAR","D_RETCAR","D4_RETCAR"
"2013-09-01",90.141418,NA,51,51.9,89.1391,92.4344,84.1301,76.86,92.7225,78.877,98.9976,-1.08208154759151,-0.0901734622992922,0.936125849580427,NA,NA,NA,26.4529058116234,2.20440881763528,-1.92307692307693,30.8300395256915,2.56916996047429,-3.35195530726258,-0.0148081337039141,-0.00123401114199284,-2.80551857388502,-24.0608869056896,-2.00507390880746,-3.11194686137691,5.1483394552033,0.429028287933608,-5.18810778768383,38.2078796267333,3.18398996889444,-3.59324023796891,-0.732061423316299,-0.0610051186096916,-12.9541106294134,3.92572863324494,0.327144052770412,31.2879289739911,2.78347853819785,0.231956544849821,1.15110706950987
"2013-10-01",90.370675,NA,50.2,52.4,89.0737,96.1889,83.9344,77.3492,91.9598,75.8908,98.3499,3.05196441440501,0.254330367867084,1.29952862050688,NA,NA,NA,-18.8235294117646,-1.56862745098039,-7.03703703703703,11.5606936416186,0.96339113680155,-3.67647058823529,-0.880421722902636,-0.073368476908553,-1.6474228101809,48.7415940385831,4.06179950321526,0.00894154000352643,-2.79139095282188,-0.232615912735157,-2.64547318802253,7.63778298204514,0.636481915170428,-0.467108124593052,-9.87074334708393,-0.822561945590328,-10.7653373622929,-45.4307339275073,-3.78589449395894,0.862150312125798,-7.85109942059203,-0.654258285049336,2.09038979157345
"2013-11-01",90.214016,NA,53.6,52.2,89.511,94.1966,84.7467,78.5374,91.7986,78.0099,98.5626,-2.08021905336002,-0.173351587780002,0.181236568763388,NA,NA,NA,81.2749003984063,6.77290836653386,1.32325141776939,-4.58015267175567,-0.381679389312972,-3.51201478743068,5.891301248292,0.490941770691,-0.779148224386705,-24.8548429184656,-2.07123690987213,-0.815093497257569,11.6133551916737,0.96777959930614,-3.07617879967611,18.4338040988144,1.53615034156787,2.82806170411667,-2.10352784586321,-0.175293987155267,-8.93510982017883,33.5076188418096,2.7923015701508,4.59614920490199,2.59522378772123,0.21626864897677,2.49577278484567
"2013-12-01",90.710418,NA,51.6,54,88.9946,94.633,83.8548,76.4,91.572,77.9994,98.6302,6.6029917125074,0.550249309375617,1.05463522474967,NA,NA,NA,-44.7761194029851,-3.73134328358209,-2.82485875706214,41.3793103448274,3.44827586206895,-0.369003690036906,-6.92294801756197,-0.576912334796831,1.04204512425519,5.55943632785043,0.463286360654203,-0.671858058570574,-12.6291643214427,-1.05243036012023,-0.0728109929107545,-32.6580711864666,-2.72150593220555,1.06929729057557,-2.96213667746557,-0.24684472312213,-8.10010116094223,-0.161517961181934,-0.0134598300984945,18.636400969784,0.823030236621136,0.0685858530517613,5.92595615621552
"2014-01-01",90.15312,NA,50.8,53.5,88.2519,94.2567,83.1486,78.2908,94.8475,78.2377,95.9541,-7.37244535682775,-0.614370446402313,0.44455455267487,NA,NA,NA,-18.6046511627907,-1.55038759689923,-4.8689138576779,-11.1111111111112,-0.92592592592593,2.88461538461537,-10.0145402080575,-0.834545017338129,-1.96553482342511,-4.77169697674173,-0.397641414728478,-1.72892665380807,-10.1060404413343,-0.842170036777856,-3.10093870725269,29.6984293193718,2.47486910994765,-0.121450258974809,42.9236011007731,3.57696675839776,-1.64129079894059,3.6661820475544,0.305515170629533,5.18831332088354,-32.5591958649583,-2.71326632207985,-2.69698834948896
"2014-02-01",91.155384,NA,50.8,53.2,89.1395,96.0064,84.0369,78.7229,96.6615,79.5361,96.996,13.3408228134534,1.11173523445445,1.82687854774917,NA,NA,NA,0,0,-3.96975425330813,-6.72897196261677,-0.560747663551397,0,12.0690885975259,1.00575738312716,-0.655317489064122,22.2757639509977,1.85631366258314,1.89122987251709,12.8199392413102,1.06832827010919,-1.1012948864753,6.62300040362336,0.551916700301947,0.764151196978213,22.9505258441182,1.91254382034318,-0.236967069214811,19.9146958563455,1.65955798802879,2.39337255558274,13.0299799591679,1.08583166326399,-1.67503983845658
"2014-03-01",91.41838,NA,52.5,51.5,89.2943,96.3789,84.4546,78.6796,91.5133,78.1971,97.6706,3.46216741295287,0.288513951079405,2.04506989340489,NA,NA,NA,40.1574803149608,3.3464566929134,-2.05223880597015,-38.3458646616542,-3.19548872180452,-5.15653775322283,2.08392463498237,0.173660386248531,-0.489338418024943,4.6559396040263,0.387994967002192,3.14390226152919,5.96452272751611,0.497043560626342,-0.261113873283603,-0.660036660234908,-0.0550030550195757,-0.638628634355121,-63.912105647026,-5.32600880391884,-5.6150375164376,-20.2021472010823,-1.68351226675686,0.611669585199515,8.34591117159462,0.695492597632885,-0.895556917482143
"2014-04-01",91.907565,NA,51.4,53.7,90.223,97.5563,84.6368,79.4771,94.2761,80.6008,98.4371,6.42126889581744,0.53510574131812,3.1230749115355,NA,NA,NA,-25.1428571428571,-2.09523809523809,0.784313725490193,51.2621359223303,4.27184466019419,0,12.4805278724396,1.04004398936997,1.24606396850726,14.6596402324574,1.22163668603812,3.43459125564982,2.58884655187517,0.215737212656264,0.864964069073171,12.163254515783,1.01360454298192,1.45486064127733,36.2281766694022,3.01901472245019,1.18566427036622,36.8867899193193,3.07389915994327,3.65462518808113,9.4173681742511,0.784780681187591,-0.0512754905185986
"2014-05-01",92.531931,NA,53.4,52.7,90.1427,98.5222,85.2768,80.0203,96.9271,80.6344,96.8331,8.15209498804581,0.679341249003818,2.87488786893464,NA,NA,NA,46.6926070038912,3.8910505836576,8.09716599190284,-22.3463687150838,-1.86219739292365,0.190114068441072,-1.06802034957822,-0.0890016957981854,0.245323452188062,11.8811394036059,0.990094950300491,3.76809212951554,9.07406707247906,0.756172256039922,2.01086657463652,8.20160775871299,0.683467313226083,1.33590154675338,33.7434408084338,2.81195340070282,1.9163110932594,0.500243173764936,0.041686931147078,3.98280244345606,-19.5536032654355,-1.62946693878629,-3.32834166941208
"2014-06-01",92.216598,NA,51.6,51,90.2387,98.8599,85.137,78.6749,93.1652,80.2905,98.359,-4.08939482739199,-0.340782902282666,2.88577578452323,NA,NA,NA,-40.4494382022472,-3.37078651685393,9.32203389830508,-38.7096774193549,-3.22580645161291,-2.85714285714286,1.27797370169738,0.106497808474781,0.6048193791933,4.11318464264907,0.342765386887423,5.51077148025807,-1.96724079702788,-0.163936733085657,0.876330313493057,-20.1758803703562,-1.68132336419635,-1.07593806660583,-46.5739715724497,-3.88116429770414,-0.345178359980269,-5.11791493456899,-0.426492911214083,4.44741042542314,18.9096496962297,1.57580414135248,-0.996188173574486
"2014-07-01",92.725622,NA,51.8,49.2,90.2293,101.1541,84.8709,78.4738,93.8016,79.0004,98.6964,6.62384877828615,0.551987398190512,3.36653488381167,NA,NA,NA,4.65116279069768,0.387596899224807,2.98210735586482,-42.3529411764706,-3.52941176470588,-6.81818181818181,-0.125001800779545,-0.0104168167316288,0.177863440402959,27.8478938376431,2.3206578198036,7.16214569859153,-3.75066069981318,-0.312555058317765,-0.31782385793061,-3.06730609126924,-0.255608840939103,-5.28573428666606,8.19705211817272,0.683087676514393,1.69650291423813,-19.2814841108225,-1.60679034256854,0.849814960675155,4.11634929187974,0.343029107656645,-1.18630814777141
"2014-08-01",92.153991,NA,53.2,53.2,90.8975,102.1301,84.8177,78.0572,92.3201,76.8794,100.1893,-7.39770934079034,-0.616475778399195,2.14049723032794,NA,NA,NA,32.4324324324326,2.70270270270272,6.61322645290583,97.5609756097561,8.13008130081301,5.13833992094861,8.88669201689485,0.740557668074571,1.97138889075861,11.5783739858294,0.964864498819118,8.27388505995714,-0.7522012845393,-0.062683440378275,1.2498403379702,-6.3705338597086,-0.530877821642384,4.79122224564126,-18.9527683962746,-1.57939736635622,-0.494723488371851,-32.2175583921094,-2.68479653267578,-2.21369171633609,18.1514219363626,1.51261849469688,1.43851531611798
"2014-09-01",92.334553,NA,52.5,53.1,89.678,100.5208,84.223,78.9562,91.4971,77.9513,98.975,2.3512210122294,0.19593508435245,2.43299367666925,NA,NA,NA,-15.7894736842106,-1.31578947368421,2.94117647058822,-2.25563909774444,-0.187969924812037,2.3121387283237,-16.0994526802167,-1.34162105668473,0.604560737095161,-18.9088231579134,-1.57573526315945,8.7482582242109,-8.41380985336793,-0.701150821113994,0.110424212024007,13.8206340990966,1.15171950825805,2.72729638303408,-10.6975620693651,-0.891463505780421,-1.32157782630968,16.7311399412585,1.39426166177155,-1.17359940159995,-14.5440680791264,-1.21200567326053,-0.0228288362546292
"2014-10-01",93.023915,NA,54.8,52.2,90.894,99.4719,86.3231,78.3804,93.168,76.1821,99.8308,8.95909898432068,0.746591582026723,2.93595239827522,NA,NA,NA,52.5714285714285,4.38095238095237,9.16334661354581,-20.3389830508474,-1.69491525423728,-0.381679389312972,16.2715493209038,1.35596244340865,2.04358862380254,-12.5215875719253,-1.04346563099378,3.4130757291122,29.9219928048157,2.49349940040131,2.84591299872281,-8.75118103454833,-0.729265086212361,1.3331747451816,21.9141371693747,1.82617809744789,1.31383495831874,-27.2354662462333,-2.2696221871861,0.383840992584084,10.375953523617,0.864662793634752,1.50574632002676
"2014-11-01",93.139676,NA,53.8,54.4,91.7652,100.3243,86.1898,80.6066,94.7962,77.1606,100.0325,1.49330631805791,0.124442193171492,3.243021572169,NA,NA,NA,-21.8978102189781,-1.82481751824818,0.373134328358193,50.5747126436781,4.21455938697317,4.21455938697317,11.5017492903821,0.95847910753184,2.51834970003686,10.2831050779163,0.856925423159693,6.50522418006594,-1.85303817865652,-0.154419848221377,1.70283916659881,34.0830105485555,2.84025087904629,2.63466832362669,20.9711488923236,1.74759574102696,3.2654092763942,15.4130694743253,1.28442245619378,-1.08870797168051,2.42450225782029,0.202041854818358,1.4913364704259
"2014-12-01",93.065414,NA,51.2,53.2,91.462,98.9584,87.3792,79.7047,94.1922,78.2846,100.4683,-0.956782370597775,-0.0797318642164813,2.59616927352269,NA,NA,NA,-57.992565055762,-4.83271375464683,-0.775193798449614,-26.470588235294,-2.20588235294117,-1.48148148148147,-3.96490172745216,-0.33040847728768,2.77252777134793,-16.3378164612163,-1.36148470510136,4.57071000602327,16.5597321260751,1.37997767717293,4.20297943588201,-13.4266921070979,-1.11889100892483,4.32552356020941,-7.64587610051879,-0.637156341709899,2.86135499934477,17.4804239469367,1.45670199557806,0.365643838285945,5.22790093219712,0.435658411016426,1.86362797601545
"2015-01-01",93.215879,NA,52.9,51.7,92.6318,99.5639,88.7539,80.6446,96.6509,82.5705,100.0006,1.94011923699167,0.161676603082639,3.39728564025294,NA,NA,NA,39.84375,3.3203125,4.13385826771653,-33.8345864661655,-2.81954887218046,-3.36448598130841,15.3480133826069,1.27900111521724,4.96295263898001,7.34247926401395,0.611873272001162,5.63058116823527,18.8790925071413,1.57325770892844,6.74130412297982,14.1507338964953,1.17922782470794,3.00648352041364,31.3236127832241,2.61030106526867,1.90136798545033,65.6972124785717,5.47476770654765,5.53799510977444,-5.58623963976692,-0.465519969980577,4.21712047739493
"2015-02-01",93.438423,NA,53.5,52.1,92.9651,99.3967,89.3272,81.6694,95.8819,80.8905,101.3045,2.8648852841906,0.238740440349217,2.50455749273131,NA,NA,NA,13.6105860113423,1.13421550094519,5.31496062992127,9.28433268858795,0.773694390715662,-2.06766917293233,4.31773969630305,0.359811641358587,4.29170008806423,-2.01518823589688,-0.167932352991407,3.53132707819479,7.75132135038579,0.645943445865482,6.29521079430584,15.2491301339456,1.27076084449547,3.74287532598521,-9.54776416981109,-0.795647014150924,-0.806525866037666,-24.4154994822606,-2.03462495685505,1.70287454376064,15.6467061197634,1.30389217664695,4.44193574992784
"2015-03-01",93.597125,NA,54.5,53.1,93.1141,97.675,89.6529,82.1087,95.467,79.8276,102.1189,2.03815939830232,0.169846616525193,2.38326800365529,NA,NA,NA,22.4299065420561,1.86915887850467,3.80952380952382,23.0326295585414,1.91938579654511,3.10679611650486,1.92330240057812,0.160275200048177,4.27776465015122,-20.7858007358392,-1.73215006131994,1.34479642328351,4.37537502574807,0.364614585479006,6.15514134221227,6.45480436981307,0.537900364151089,4.35830888819975,-5.19263802657228,-0.43271983554769,4.32035562043986,-15.7679826432028,-1.31399855360024,2.08511568843346,9.64695546594667,0.803912955495556,4.55438995972177
"2015-04-01",94.542961,NA,55.2,51,93.3078,99.427,89.721,81.8792,95.3071,80.5627,101.799,12.1264750386295,1.01053958655246,2.86744186944785,NA,NA,NA,15.4128440366973,1.28440366972478,7.39299610894943,-47.4576271186442,-3.95480225988701,-5.02793296089385,2.49629218346099,0.208024348621749,3.41908382563205,21.5244433068851,1.79370360890709,1.91755939903422,0.911515411102037,0.0759596175918364,6.00707966274718,-3.35409037044792,-0.27950753087066,3.02238003148076,-2.00990918327797,-0.167492431939831,1.09359636217452,11.0503134254319,0.920859452119327,-0.0472700022828509,-3.75914742520722,-0.313262285433935,3.41527737001599
"2015-05-01",93.862465,NA,54.3,52.5,93.5694,96.2044,90.5773,83.3201,93.5098,78.6986,102.0366,-8.63729241566711,-0.719774367972259,1.43791876557726,NA,NA,NA,-19.5652173913044,-1.6304347826087,1.68539325842696,35.2941176470587,2.94117647058822,-0.379506641366234,3.36434896118014,0.280362413431678,3.80141708646402,-38.8940629808804,-3.24117191507337,-2.35256622365314,11.4528371284313,0.954403094035938,6.21564129986116,21.1174510742656,1.75978758952213,4.12370361020891,-22.6295837351048,-1.88579864459206,-3.5256393722705,-27.766199494307,-2.31384995785892,-2.40071235105612,2.80081336751836,0.233401113959864,5.3736790415674
"2015-06-01",94.267682,NA,53.9,53.3,93.9374,100.0896,90.6766,82.6396,95.2975,81.8256,102.4641,5.18056285864645,0.431713571553871,2.22420263215521,NA,NA,NA,-8.83977900552484,-0.736648250460403,4.45736434108526,18.2857142857143,1.52380952380953,4.50980392156861,4.71949162867338,0.393290969056115,4.0987957494955,48.4618167152437,4.03848472627031,1.24388149290058,1.31556140445781,0.109630117038151,6.50668921855362,-9.80075636010986,-0.816729696675822,5.03934545833551,22.9413387687708,1.9117782307309,2.28873012669968,47.6806448907603,3.97338707423003,1.91193229585069,5.02760774075188,0.418967311729324,4.17358858874126
"2015-07-01",95.031967,NA,53.3,53,94.9044,100.1086,91.1611,82.6453,96.8487,82.1406,104.62,9.72912434613598,0.810760362177998,2.48727908236626,NA,NA,NA,-13.3580705009276,-1.11317254174397,2.8957528957529,-6.75422138836765,-0.562851782363971,7.72357723577235,12.352907361711,1.02940894680925,5.18135461540763,0.227795894878025,0.0189829912398354,-1.03357155073299,6.41179753100607,0.534316460917172,7.41149204262002,0.0827690356682176,0.00689741963901813,5.31578692506289,19.5329363309635,1.62774469424696,3.24845205199058,4.61958115797509,0.384965096497925,3.97491658270086,25.2486480630778,2.10405400525648,6.00183998605825
"2015-08-01",94.979159,NA,51.2,50.2,95.7305,98.9698,92.3754,83.3647,96.8936,81.6757,104.6224,-0.666824038273317,-0.0555686698561098,3.06570336166991,NA,NA,NA,-47.279549718574,-3.93996247654783,-3.75939849624061,-63.3962264150943,-5.28301886792453,-5.6390977443609,10.4454587985384,0.870454899878204,5.31697791468413,-13.6507752580696,-1.13756460483914,-3.09438647372321,15.98444950752,1.33203745896,8.91052221411332,10.4456030772469,0.870466923103907,6.79950087884269,0.556331680239452,0.0463609733532877,4.95395910533027,-6.79176923470246,-0.565980769558538,6.2387323522296,0.0275281972854202,0.00229401644045168,4.42472399747278
"2015-09-01",96.433505,NA,51.8,52.4,95.2187,100.5857,92.3873,83.3871,97.0335,80.9295,103.6901,18.3747173419381,1.5312264451615,4.43923955531575,NA,NA,NA,14.0624999999997,1.17187499999998,-1.33333333333334,52.5896414342629,4.38247011952191,-1.31826741996234,-6.41551020834537,-0.534625850695447,6.17843841298868,19.592643412435,1.63272028436958,0.064563751979696,0.154586610721008,0.012882217560084,9.69367037507569,0.322438634098088,0.0268698861748407,5.61184555487728,1.73262217525201,0.144385181271001,6.05090215974058,-10.9633587468489,-0.913613228904075,3.82059054820125,-10.6933123308201,-0.891109360901676,4.76393028542561
"2015-10-01",95.211126,NA,52,55.3,95.2655,100.2568,91.814,85.0235,100.5811,81.8449,103.7729,-15.211049313203,-1.26758744276692,2.35123516355982,NA,NA,NA,4.63320463320462,0.386100386100385,-5.10948905109488,66.4122137404581,5.53435114503817,5.93869731800765,0.589800112793082,0.0491500093994235,4.80944836842916,-3.92381819682122,-0.326984849735101,0.789067063160553,-7.44647803323621,-0.620539836103018,6.36086980194177,23.5489662070032,1.9624138505836,8.47546070191019,43.8726831455115,3.65605692879263,7.95670187188735,13.5732952755174,1.13110793962645,7.43324219206347,0.95823998626674,0.079853332188895,3.94878133802394
"2015-11-01",94.609307,NA,52.2,53,95.0222,100.3268,92.1985,83.3348,97.1561,83.0984,103.4485,-7.58506731660735,-0.632088943050613,1.57787858312928,NA,NA,NA,4.6153846153846,0.384615384615383,-2.97397769516727,-49.9095840867992,-4.15913200723327,-2.57352941176471,-3.06469813311221,-0.255391511092684,3.54927576031001,0.837848405295372,0.069820700441281,0.00249191870764776,5.02537739342586,0.418781449452155,6.97147458283927,-23.8338812210741,-1.98615676842284,3.38458637382051,-40.8625477351114,-3.40521231125929,2.48944577947217,18.3786650115034,1.53155541762529,7.69537821115958,-3.75126839473516,-0.312605699561264,3.41489016069778
"2015-12-01",94.856806,NA,52,50.7,95.5414,100.7151,94.2658,85.1019,92.8533,84.9248,103.2336,3.13921335455927,0.261601112879939,1.92487404611987,NA,NA,NA,-4.59770114942533,-0.38314176245211,1.5625,-52.0754716981132,-4.33962264150943,-4.69924812030075,6.55678357268092,0.546398631056744,4.46021298462749,4.64442202880981,0.387035169067484,1.77519038302965,26.9067284174905,2.24222736812421,7.88128067091483,25.4457921540581,2.12048267950484,6.77149528195953,-53.1449903814582,-4.42874919845485,-1.42145527973654,26.3745150327805,2.19787625273171,8.48212803028949,-2.49283459885836,-0.20773621657153,2.75241046180734
"2016-01-01",95.157099,NA,54.2,52.9,97.0602,101.3201,92.9431,85.1855,96.3772,86.007,104.6255,3.79890084007251,0.316575070006042,2.08249927032282,NA,NA,NA,50.7692307692309,4.23076923076924,2.45746691871456,52.0710059171598,4.33925049309665,2.32108317214699,19.0761282543485,1.58967735452904,4.78064768254529,7.20845235719363,0.600704363099469,1.76389233447063,-16.8379200091655,-1.40316000076379,4.72001793723995,1.17882209445384,0.0982351745378196,5.63075519005614,45.5415154873331,3.7951262906111,-0.28318411934084,15.2916462564527,1.2743038547044,4.16189801442406,16.1796159389967,1.34830132824972,4.62487225076649
"2016-02-01",95.603666,NA,53.6,53.1,96.773,101.8785,92.1349,87.7305,100.4203,87.3901,105.2179,5.63153359687867,0.469294466406556,2.31729403224197,NA,NA,NA,-13.2841328413285,-1.10701107011071,0.18691588785047,4.53686200378076,0.378071833648397,1.91938579654511,-3.55078600703473,-0.295898833919561,4.09605325009061,6.61349524921526,0.551124604101272,2.49686357796588,-10.4347713816303,-0.869564281802526,3.14316356048325,35.8511718543649,2.9875976545304,7.42150670875508,50.3409520093963,4.19507933411636,4.73332297336619,19.2974990407756,1.60812492006464,8.03505974125516,6.79451950050423,0.566209958375352,3.86300707273615
"2016-03-01",95.130363,NA,51.8,50.8,96.9832,102.4962,92.4098,85.7029,98.5452,90.2209,105.3119,-5.94081402694333,-0.495067835578611,1.63812510266741,NA,NA,NA,-40.2985074626866,-3.35820895522388,-4.95412844036698,-51.9774011299436,-4.33145009416197,-4.33145009416197,2.60651214698324,0.217209345581937,4.155224611525,7.27572549654747,0.606310458045622,4.93596109546968,3.58040221457898,0.298366851214915,3.07508178764992,-27.7340263648334,-2.31116886373611,4.37736804991433,-22.4070232811494,-1.86725194009578,3.22436025013879,38.8712222551525,3.23926852126271,13.0196824156056,1.072060932598,0.089338411049833,3.12674735039253
"2016-04-01",95.117655,NA,53.4,53.3,97.4958,101.3507,94.4222,86.129,98.8677,89.9943,105.3017,-0.160302131928258,-0.0133585109940215,0.607865454943801,NA,NA,NA,37.065637065637,3.08880308880308,-3.26086956521739,59.0551181102361,4.92125984251968,4.50980392156861,6.3425418010544,0.528545150087867,4.4883707471401,-13.4112289040959,-1.11760240867466,1.93478632564594,26.1322933281968,2.17769111068307,5.23979893224551,5.96619250923833,0.497182709103194,5.19032916784727,3.92713191510099,0.327260992925082,3.73592313689115,-3.01393579536455,-0.251161316280379,11.707154799926,-0.116226181466583,-0.00968551512221527,3.44080000785862
"2016-05-01",95.485973,NA,51.4,51.9,97.7928,101.1504,92.9509,86.3637,98.9061,86.6904,107.8003,4.64668309999876,0.387223591666563,1.72966691211445,NA,NA,NA,-44.9438202247191,-3.74531835205992,-5.34069981583793,-31.5196998123827,-2.62664165103189,-1.14285714285715,3.65554208488987,0.304628507074156,4.51365510519464,-2.37156724127217,-0.197630603439347,5.14113699581309,-18.6985687687853,-1.55821406406544,2.62052412690599,3.26997875280091,0.272498229400076,3.65290008053278,0.466077394336128,0.038839782861344,5.77083899227675,-44.0547901367086,-3.67123251139239,10.1549455771767,28.4736143860925,2.37280119884105,5.6486594026065
"2016-06-01",95.919898,NA,48.8,51.5,99.4458,103.7782,94.7419,87.9179,100.2315,87.249,109.3834,5.4532617057796,0.454438475481633,1.75268550678906,NA,NA,NA,-60.7003891050584,-5.05836575875487,-9.46196660482375,-9.24855491329475,-0.770712909441229,-3.37711069418386,20.2837018676222,1.69030848896852,5.86390511127624,31.1749632230817,2.59791360192347,3.68529797301618,23.121884780029,1.92682373166908,4.4832955801166,21.5951840877593,1.79959867397994,6.38713159308613,16.0807068522568,1.34005890435474,5.17747055274271,7.73234406577883,0.644362005481569,6.62799906141844,17.6225854659033,1.46854878882527,6.75290174802685
"2016-07-01",95.845075,NA,48.7,51.2,98.7723,102.5336,94.5058,89.2138,99.5053,85.8051,107.5058,-0.936068551699387,-0.0780057126416156,0.855615247867059,NA,NA,NA,-2.45901639344246,-0.204918032786872,-8.63039399624764,-6.99029126213584,-0.582524271844653,-3.39622641509434,-8.12704005599034,-0.677253337999195,4.0755749996839,-14.3914617906265,-1.19928848255221,2.42236930693269,-2.99044034371283,-0.249203361976069,3.66899916740802,17.6878656109849,1.4739888009154,7.94782038422028,-8.6942727585638,-0.724522729880317,2.7430414657089,-19.8590241721968,-1.6549186810164,4.46125302225695,-20.5983723307193,-1.71653102755994,2.7583636016058
"2016-08-01",96.14315,NA,49.1,51.2,99.6484,104.0824,95.2815,90.83,102.4159,90.0376,108.4063,3.73196014505712,0.31099667875476,1.2255225380549,NA,NA,NA,9.85626283367544,0.82135523613962,-4.1015625,0,0,1.99203187250996,10.6438748515523,0.886989570962693,4.09263505361404,18.1263507767209,1.51052923139341,5.16581825971154,9.84955420725493,0.820796183937911,3.14596743288797,21.7392376515739,1.81160313763116,8.95498934201166,35.1008438746478,2.92507032288731,5.69934443554578,59.1922857732233,4.93269048110194,10.2379287842039,10.0515507070316,0.837629225585967,3.6167207022588
"2016-09-01",96.736289,NA,50.8,50.6,100.0872,106.1458,95.0216,91.4068,102.8105,90.8763,108.8959,7.40319825177354,0.616933187647795,0.313982157964698,NA,NA,NA,41.5478615071283,3.46232179226069,-1.93050193050193,-14.0625,-1.171875,-3.43511450381679,5.28417917397563,0.44034826449797,5.11296625557796,23.7896128452072,1.9824677371006,5.52772411983014,-3.27324821712485,-0.272770684760404,2.85136593449533,7.62038973907311,0.635032478256092,9.617434831047,4.62350084313101,0.385291736927584,5.95361395806604,11.1779967480253,0.931499729002105,12.2906974588994,5.41961122185706,0.451634268488088,5.0205371583208
"2016-10-01",97.010413,NA,49.4,50.2,101.5592,104.016,99.4444,93.1485,103.1222,91.6353,108.9536,3.40046949702622,0.283372458085518,1.88978649407003,NA,NA,NA,-33.0708661417322,-2.75590551181102,-5,-9.48616600790508,-0.79051383399209,-9.22242314647377,17.6486104117211,1.4707175343101,6.60648398423354,-24.0778250293463,-2.00648541911219,3.74957110141159,55.8542478762724,4.65452065635603,8.31071514148169,22.8652572893918,1.90543810744932,9.5561815262839,3.63814979987449,0.303179149989541,2.52641897931123,10.0224150851213,0.835201257093443,11.9621381417779,0.635836610928298,0.0529863842440248,4.99234385856036
"2016-11-01",97.233347,NA,50,49.4,100.3066,102.8845,95.6803,90.1089,101.8987,90.0195,109.7718,2.75765035656521,0.229804196380434,2.7735537688697,NA,NA,NA,14.5748987854251,1.21457489878543,-4.21455938697318,-19.1235059760957,-1.59362549800798,-6.79245283018868,-14.8004316694106,-1.23336930578422,5.56122674490804,-13.0537609598523,-1.08781341332103,2.54936866320863,-45.4215621995808,-3.7851301832984,3.77641718683059,-39.1581184882204,-3.26317654068503,8.12877693352598,-14.2374774781763,-1.1864564565147,4.88142278251187,-21.1595313159886,-1.76329427633238,8.3288005545233,9.01154252819545,0.750961877349621,6.11251008956148
"2016-12-01",97.707057,NA,49,48.2,100.5679,103.5078,96.5261,90.0229,102.9012,90.6199,112.443,5.84626589065183,0.487188824220985,3.00479335135952,NA,NA,NA,-24,-2,-5.76923076923077,-29.1497975708501,-2.42914979757084,-4.93096646942801,3.12601563605961,0.260501303004967,5.2610700701476,7.26989974194368,0.605824978495306,2.77287119806264,10.6078262714476,0.883985522620634,2.39779432201286,-1.14528087680572,-0.0954400730671434,5.78247959211253,11.8058424690403,0.983820205753361,10.8212632184316,8.00359922016902,0.666966601680752,6.70605052940954,29.2009423185189,2.43341185987658,8.92093271957968
"2017-01-01",98.049876,NA,50.4,49.4,99.2895,105.9758,95.2236,91.4244,100.1174,90.8784,103.7346,4.21036936973733,0.350864114144778,3.04000125098391,NA,NA,NA,34.2857142857142,2.85714285714285,-7.01107011070111,29.8755186721991,2.48962655601659,-6.61625708884688,-15.2541715597123,-1.27118096330936,2.29682197234296,28.6123364616,2.3843613718,4.59504086553411,-16.1925116626487,-1.34937597188739,2.453651750372,18.6819131576521,1.55682609647101,7.32389902037318,-32.4637613555526,-2.70531344629605,3.88079338266727,3.42308918901928,0.285257432418273,5.66395758484775,-92.9366879218804,-7.74472399349003,-0.851513254416947
"2017-02-01",97.575726,NA,45.7,48.7,99.3695,105.3676,95.4304,91.6823,102.9013,87.2251,105.6875,-5.80296501343867,-0.483580417786555,2.06274516711524,NA,NA,NA,-111.904761904762,-9.32539682539682,-14.7388059701492,-17.0040485829959,-1.41700404858299,-8.28625235404896,0.966869608568821,0.0805724673807351,2.68308309135814,-6.88685530092736,-0.573904608410614,3.42476577491815,2.60607664486541,0.217173053738784,3.5768205099262,3.38509194481995,0.282090995401663,4.5044767783154,33.3676264065986,2.78063553388321,2.47061600094802,-48.2398457719326,-4.01998714766105,-0.188808572138044,22.5911123193226,1.88259269327689,0.446311891797868
"2017-03-01",97.875777,NA,46.1,47.2,98.4687,104.5438,94.9645,90.0248,101.5506,86.4737,105.8082,3.69006939287324,0.307505782739437,2.88594925260612,NA,NA,NA,10.503282275711,0.875273522975917,-11.003861003861,-36.9609856262833,-3.08008213552361,-7.08661417322833,-10.8781869688385,-0.906515580736544,1.53170858457961,-9.38201116851856,-0.781834264043213,1.99773259886709,-5.85851049560739,-0.488209207967283,2.76453363171438,-21.6944819229012,-1.8078734935751,5.04288653009408,-15.7514045012065,-1.31261704176721,3.04976802523107,-10.337391416003,-0.861449284666915,-4.15336136083768,1.3704553518628,0.114204612655233,0.471266779917556
