variable,quarter,test_date,K,y_true,y_hat
DA_CAP_UTILI_US,2023Q3,2023-08-25,1,0.347146908315565,4.99924286665663
DA_CAP_UTILI_US,2023Q3,2023-09-01,1,0.347146908315565,3.6328827849059
DA_CAP_UTILI_US,2023Q3,2023-09-08,1,0.347146908315565,3.68637903001732
DA_CAP_UTILI_US,2023Q3,2023-09-15,1,0.347146908315565,3.68637903001732
DA_CAP_UTILI_US,2023Q3,2023-09-22,1,0.347146908315565,3.68637903001732
DA_CAP_UTILI_US,2023Q3,2023-09-29,1,0.347146908315565,3.72634819810935
DA_CAP_UTILI_US,2023Q4,2023-10-06,1,1.27750670204776,3.22630428131002
DA_CAP_UTILI_US,2023Q4,2023-10-13,1,1.27750670204776,3.22630428131002
DA_CAP_UTILI_US,2023Q4,2023-10-20,1,1.27750670204776,3.22630428131002
DA_CAP_UTILI_US,2023Q4,2023-10-27,1,1.27750670204776,3.22630428131002
DA_CAP_UTILI_US,2023Q4,2023-11-03,1,1.27750670204776,1.83560687593598
DA_CAP_UTILI_US,2023Q4,2023-11-10,1,1.27750670204776,1.92118386706081
DA_CAP_UTILI_US,2023Q4,2023-11-17,1,1.27750670204776,1.92118386706081
DA_CAP_UTILI_US,2023Q4,2023-11-24,1,1.27750670204776,1.92118386706081
DA_CAP_UTILI_US,2023Q4,2023-12-01,1,1.27750670204776,3.51037525315195
DA_CAP_UTILI_US,2023Q4,2023-12-08,1,1.27750670204776,3.47354316067315
DA_CAP_UTILI_US,2023Q4,2023-12-15,1,1.27750670204776,3.47354316067315
DA_CAP_UTILI_US,2023Q4,2023-12-22,1,1.27750670204776,3.47354316067315
DA_CAP_UTILI_US,2023Q4,2023-12-29,1,1.27750670204776,3.40768166657417
DA_CAP_UTILI_US,2024Q1,2024-01-05,1,3.48689250678724,3.0125639735491
DA_CAP_UTILI_US,2024Q1,2024-01-12,1,3.48689250678724,3.0125639735491
DA_CAP_UTILI_US,2024Q1,2024-01-19,1,3.48689250678724,3.0125639735491
DA_CAP_UTILI_US,2024Q1,2024-01-26,1,3.48689250678724,3.0125639735491
DA_CAP_UTILI_US,2024Q1,2024-02-02,1,3.48689250678724,0.939470370482315
DA_CAP_UTILI_US,2024Q1,2024-02-09,1,3.48689250678724,0.858305106097541
DA_CAP_UTILI_US,2024Q1,2024-02-16,1,3.48689250678724,0.858305106097541
DA_CAP_UTILI_US,2024Q1,2024-02-23,1,3.48689250678724,0.858305106097541
DA_CAP_UTILI_US,2024Q1,2024-03-01,1,3.48689250678724,3.75784447671884
DA_CAP_UTILI_US,2024Q1,2024-03-08,1,3.48689250678724,3.27472210414184
DA_CAP_UTILI_US,2024Q1,2024-03-15,1,3.48689250678724,3.27472210414184
DA_CAP_UTILI_US,2024Q1,2024-03-22,1,3.48689250678724,3.27472210414184
DA_CAP_UTILI_US,2024Q1,2024-03-29,1,3.48689250678724,3.01335775119849
DA_CAP_UTILI_US,2024Q2,2024-04-05,1,6.0404189283723,3.05467776885398
DA_CAP_UTILI_US,2024Q2,2024-04-12,1,6.0404189283723,3.05467776885398
DA_CAP_UTILI_US,2024Q2,2024-04-19,1,6.0404189283723,3.05467776885398
DA_CAP_UTILI_US,2024Q2,2024-04-26,1,6.0404189283723,3.05467776885398
DA_CAP_UTILI_US,2024Q2,2024-05-03,1,6.0404189283723,2.89804670902969
DA_CAP_UTILI_US,2024Q2,2024-05-10,1,6.0404189283723,2.93565402961754
DA_CAP_UTILI_US,2024Q2,2024-05-17,1,6.0404189283723,2.93565402961754
DA_CAP_UTILI_US,2024Q2,2024-05-24,1,6.0404189283723,2.93565402961754
DA_CAP_UTILI_US,2024Q2,2024-05-31,1,6.0404189283723,3.27021834485222
DA_CAP_UTILI_US,2024Q2,2024-06-07,1,6.0404189283723,3.19863760265201
DA_CAP_UTILI_US,2024Q2,2024-06-14,1,6.0404189283723,3.19863760265201
DA_CAP_UTILI_US,2024Q2,2024-06-21,1,6.0404189283723,3.19863760265201
DA_CAP_UTILI_US,2024Q2,2024-06-28,1,6.0404189283723,3.15002266243371
DA_CAP_UTILI_US,2024Q3,2024-07-05,1,3.15392718941609,3.23907475905699
DA_CAP_UTILI_US,2024Q3,2024-07-12,1,3.15392718941609,3.23907475905699
DA_CAP_UTILI_US,2024Q3,2024-07-19,1,3.15392718941609,3.23907475905699
DA_CAP_UTILI_US,2024Q3,2024-07-26,1,3.15392718941609,3.23907475905699
DA_CAP_UTILI_US,2024Q3,2024-08-02,1,3.15392718941609,2.9077107937762
DA_CAP_UTILI_US,2024Q3,2024-08-09,1,3.15392718941609,2.98901088818235
DA_CAP_UTILI_US,2024Q3,2024-08-16,1,3.15392718941609,2.98901088818235
DA_CAP_UTILI_US,2024Q3,2024-08-23,1,3.15392718941609,2.98901088818235
DA_CAP_UTILI_US,2024Q3,2024-08-30,1,3.15392718941609,2.40829004536113
DA_CAP_UTILI_US,2024Q3,2024-09-06,1,3.15392718941609,3.56811438579848
DA_CAP_UTILI_US,2024Q3,2024-09-13,1,3.15392718941609,3.56811438579848
DA_CAP_UTILI_US,2024Q3,2024-09-20,1,3.15392718941609,3.56811438579848
DA_CAP_UTILI_US,2024Q3,2024-09-27,1,3.15392718941609,3.54757346045298
DA_CAP_UTILI_US,2024Q4,2024-10-04,1,0.251243138330537,3.41043848095445
DA_CAP_UTILI_US,2024Q4,2024-10-11,1,0.251243138330537,3.41043848095445
DA_CAP_UTILI_US,2024Q4,2024-10-18,1,0.251243138330537,3.41043848095445
DA_CAP_UTILI_US,2024Q4,2024-10-25,1,0.251243138330537,3.41043848095445
DA_CAP_UTILI_US,2024Q4,2024-11-01,1,0.251243138330537,3.13117984845632
DA_CAP_UTILI_US,2024Q4,2024-11-08,1,0.251243138330537,3.17226261940955
DA_CAP_UTILI_US,2024Q4,2024-11-15,1,0.251243138330537,3.17226261940955
DA_CAP_UTILI_US,2024Q4,2024-11-22,1,0.251243138330537,3.17226261940955
DA_CAP_UTILI_US,2024Q4,2024-11-29,1,0.251243138330537,2.90025323204212
DA_CAP_UTILI_US,2024Q4,2024-12-06,1,0.251243138330537,2.9228571201917
DA_CAP_UTILI_US,2024Q4,2024-12-13,1,0.251243138330537,2.9228571201917
DA_CAP_UTILI_US,2024Q4,2024-12-20,1,0.251243138330537,2.9228571201917
DA_CAP_UTILI_US,2024Q4,2024-12-27,1,0.251243138330537,3.02548240493278
DA_CAP_UTILI_US,2025Q1,2025-01-03,1,5.19865916007376,3.08030556384135
DA_CAP_UTILI_US,2025Q1,2025-01-10,1,5.19865916007376,3.08030556384135
DA_CAP_UTILI_US,2025Q1,2025-01-17,1,5.19865916007376,3.08030556384135
DA_CAP_UTILI_US,2025Q1,2025-01-24,1,5.19865916007376,3.08030556384135
DA_CAP_UTILI_US,2025Q1,2025-01-31,1,5.19865916007376,2.97502680067919
DA_CAP_UTILI_US,2025Q1,2025-02-07,1,5.19865916007376,2.99822580666861
DA_CAP_UTILI_US,2025Q1,2025-02-14,1,5.19865916007376,2.99822580666861
DA_CAP_UTILI_US,2025Q1,2025-02-21,1,5.19865916007376,2.99822580666861
DA_CAP_UTILI_US,2025Q1,2025-02-28,1,5.19865916007376,4.0199196768467
DA_CAP_UTILI_US,2025Q1,2025-03-07,1,5.19865916007376,3.98604046342071
DA_CAP_UTILI_US,2025Q1,2025-03-14,1,5.19865916007376,3.98604046342071
DA_CAP_UTILI_US,2025Q1,2025-03-21,1,5.19865916007376,3.98604046342071
DA_CAP_UTILI_US,2025Q1,2025-03-28,1,5.19865916007376,3.84030650209284
DA_CAP_UTILI_US,2025Q2,2025-04-04,1,1.48476739021497,3.07957939302347
DA_CAP_UTILI_US,2025Q2,2025-04-11,1,1.48476739021497,3.07957939302347
DA_CAP_UTILI_US,2025Q2,2025-04-18,1,1.48476739021497,3.07957939302347
DA_CAP_UTILI_US,2025Q2,2025-04-25,1,1.48476739021497,3.07957939302347
DA_CAP_UTILI_US,2025Q2,2025-05-02,1,1.48476739021497,3.31813523414753
DA_CAP_UTILI_US,2025Q2,2025-05-09,1,1.48476739021497,3.32650700096198
DA_CAP_UTILI_US,2025Q2,2025-05-16,1,1.48476739021497,3.32650700096198
DA_CAP_UTILI_US,2025Q2,2025-05-23,1,1.48476739021497,3.32650700096198
DA_CAP_UTILI_US,2025Q2,2025-05-30,1,1.48476739021497,3.06293217029316
DA_CAP_UTILI_US,2025Q2,2025-06-06,1,1.48476739021497,2.86827307020821
DA_CAP_UTILI_US,2025Q2,2025-06-13,1,1.48476739021497,2.86827307020821
DA_CAP_UTILI_US,2025Q2,2025-06-20,1,1.48476739021497,2.86827307020821
DA_CAP_UTILI_US,2025Q2,2025-06-27,1,1.48476739021497,2.96179700077721
DA_CONS_CONF_US,2022Q4,2022-10-07,1,1.75619255625534,3.14085089113452
DA_CONS_CONF_US,2022Q4,2022-10-14,1,1.75619255625534,3.14085089113452
DA_CONS_CONF_US,2022Q4,2022-10-21,1,1.75619255625534,3.14085089113452
DA_CONS_CONF_US,2022Q4,2022-10-28,1,1.75619255625534,3.14085089113452
DA_CONS_CONF_US,2022Q4,2022-11-04,1,1.75619255625534,4.16059581733894
DA_CONS_CONF_US,2022Q4,2022-11-11,1,1.75619255625534,4.38033195737517
DA_CONS_CONF_US,2022Q4,2022-11-18,1,1.75619255625534,4.38033195737517
DA_CONS_CONF_US,2022Q4,2022-11-25,1,1.75619255625534,4.38033195737517
DA_CONS_CONF_US,2022Q4,2022-12-02,1,1.75619255625534,4.48187871553992
DA_CONS_CONF_US,2022Q4,2022-12-09,1,1.75619255625534,3.84919243351692
DA_CONS_CONF_US,2022Q4,2022-12-16,1,1.75619255625534,3.84919243351692
DA_CONS_CONF_US,2022Q4,2022-12-23,1,1.75619255625534,3.84919243351692
DA_CONS_CONF_US,2022Q4,2022-12-30,1,1.75619255625534,3.84919243351692
DA_CONS_CONF_US,2023Q1,2023-01-06,1,5.31034874051777,1.98945470809926
DA_CONS_CONF_US,2023Q1,2023-01-13,1,5.31034874051777,1.98945470809926
DA_CONS_CONF_US,2023Q1,2023-01-20,1,5.31034874051777,1.98945470809926
DA_CONS_CONF_US,2023Q1,2023-01-27,1,5.31034874051777,1.98945470809926
DA_CONS_CONF_US,2023Q1,2023-02-03,1,5.31034874051777,1.2216696580246
DA_CONS_CONF_US,2023Q1,2023-02-10,1,5.31034874051777,1.42115414195134
DA_CONS_CONF_US,2023Q1,2023-02-17,1,5.31034874051777,1.42115414195134
DA_CONS_CONF_US,2023Q1,2023-02-24,1,5.31034874051777,1.42115414195134
DA_CONS_CONF_US,2023Q1,2023-03-03,1,5.31034874051777,2.56084629711199
DA_CONS_CONF_US,2023Q1,2023-03-10,1,5.31034874051777,3.06459274952349
DA_CONS_CONF_US,2023Q1,2023-03-17,1,5.31034874051777,3.06459274952349
DA_CONS_CONF_US,2023Q1,2023-03-24,1,5.31034874051777,3.06459274952349
DA_CONS_CONF_US,2023Q1,2023-03-31,1,5.31034874051777,3.42764709249302
DA_CONS_CONF_US,2023Q2,2023-04-07,1,3.3567849988966,3.83346748332313
DA_CONS_CONF_US,2023Q2,2023-04-14,1,3.3567849988966,3.83346748332313
DA_CONS_CONF_US,2023Q2,2023-04-21,1,3.3567849988966,3.83346748332313
DA_CONS_CONF_US,2023Q2,2023-04-28,1,3.3567849988966,3.83346748332313
DA_CONS_CONF_US,2023Q2,2023-05-05,1,3.3567849988966,3.78354050317461
DA_CONS_CONF_US,2023Q2,2023-05-12,1,3.3567849988966,3.69849426037855
DA_CONS_CONF_US,2023Q2,2023-05-19,1,3.3567849988966,3.69849426037855
DA_CONS_CONF_US,2023Q2,2023-05-26,1,3.3567849988966,3.69849426037855
DA_CONS_CONF_US,2023Q2,2023-06-02,1,3.3567849988966,3.80802095617869
DA_CONS_CONF_US,2023Q2,2023-06-09,1,3.3567849988966,3.75817676377963
DA_CONS_CONF_US,2023Q2,2023-06-16,1,3.3567849988966,3.75817676377963
DA_CONS_CONF_US,2023Q2,2023-06-23,1,3.3567849988966,3.75817676377963
DA_CONS_CONF_US,2023Q2,2023-06-30,1,3.3567849988966,3.12637535779016
DA_CONS_CONF_US,2023Q3,2023-07-07,1,0.347146908315565,3.36583514494326
DA_CONS_CONF_US,2023Q3,2023-07-14,1,0.347146908315565,3.36583514494326
DA_CONS_CONF_US,2023Q3,2023-07-21,1,0.347146908315565,3.36583514494326
DA_CONS_CONF_US,2023Q3,2023-07-28,1,0.347146908315565,3.36583514494326
DA_CONS_CONF_US,2023Q3,2023-08-04,1,0.347146908315565,3.8052514072528
DA_CONS_CONF_US,2023Q3,2023-08-11,1,0.347146908315565,4.11079300350238
DA_CONS_CONF_US,2023Q3,2023-08-18,1,0.347146908315565,4.11079300350238
DA_CONS_CONF_US,2023Q3,2023-08-25,1,0.347146908315565,4.11079300350238
DA_CONS_CONF_US,2023Q3,2023-09-01,1,0.347146908315565,3.7300473946369
DA_CONS_CONF_US,2023Q3,2023-09-08,1,0.347146908315565,3.66807628475715
DA_CONS_CONF_US,2023Q3,2023-09-15,1,0.347146908315565,3.66807628475715
DA_CONS_CONF_US,2023Q3,2023-09-22,1,0.347146908315565,3.66807628475715
DA_CONS_CONF_US,2023Q3,2023-09-29,1,0.347146908315565,3.60032311172419
DA_CONS_CONF_US,2023Q4,2023-10-06,1,1.27750670204776,3.78441463217841
DA_CONS_CONF_US,2023Q4,2023-10-13,1,1.27750670204776,3.78441463217841
DA_CONS_CONF_US,2023Q4,2023-10-20,1,1.27750670204776,3.78441463217841
DA_CONS_CONF_US,2023Q4,2023-10-27,1,1.27750670204776,3.78441463217841
DA_CONS_CONF_US,2023Q4,2023-11-03,1,1.27750670204776,3.72729505503826
DA_CONS_CONF_US,2023Q4,2023-11-10,1,1.27750670204776,3.99425090371164
DA_CONS_CONF_US,2023Q4,2023-11-17,1,1.27750670204776,3.99425090371164
DA_CONS_CONF_US,2023Q4,2023-11-24,1,1.27750670204776,3.99425090371164
DA_CONS_CONF_US,2023Q4,2023-12-01,1,1.27750670204776,3.06207662317451
DA_CONS_CONF_US,2023Q4,2023-12-08,1,1.27750670204776,3.13182724283275
DA_CONS_CONF_US,2023Q4,2023-12-15,1,1.27750670204776,3.13182724283275
DA_CONS_CONF_US,2023Q4,2023-12-22,1,1.27750670204776,3.13182724283275
DA_CONS_CONF_US,2023Q4,2023-12-29,1,1.27750670204776,3.08798599052354
DA_CONS_CONF_US,2024Q1,2024-01-05,1,3.48689250678724,1.61649820494424
DA_CONS_CONF_US,2024Q1,2024-01-12,1,3.48689250678724,1.61649820494424
DA_CONS_CONF_US,2024Q1,2024-01-19,1,3.48689250678724,1.61649820494424
DA_CONS_CONF_US,2024Q1,2024-01-26,1,3.48689250678724,1.61649820494424
DA_CONS_CONF_US,2024Q1,2024-02-02,1,3.48689250678724,1.60985914650201
DA_CONS_CONF_US,2024Q1,2024-02-09,1,3.48689250678724,2.1313320198775
DA_CONS_CONF_US,2024Q1,2024-02-16,1,3.48689250678724,2.1313320198775
DA_CONS_CONF_US,2024Q1,2024-02-23,1,3.48689250678724,2.1313320198775
DA_CONS_SENTI_US,2022Q4,2022-10-07,1,1.75619255625534,3.75452403310168
DA_CONS_SENTI_US,2022Q4,2022-10-14,1,1.75619255625534,3.75452403310168
DA_CONS_SENTI_US,2022Q4,2022-10-21,1,1.75619255625534,3.75452403310168
DA_CONS_SENTI_US,2022Q4,2022-10-28,1,1.75619255625534,3.75452403310168
DA_CONS_SENTI_US,2022Q4,2022-11-04,1,1.75619255625534,3.99815241587511
DA_CONS_SENTI_US,2022Q4,2022-11-11,1,1.75619255625534,3.92341231798819
DA_CONS_SENTI_US,2022Q4,2022-11-18,1,1.75619255625534,3.92341231798819
DA_CONS_SENTI_US,2022Q4,2022-11-25,1,1.75619255625534,3.92341231798819
DA_CONS_SENTI_US,2022Q4,2022-12-02,1,1.75619255625534,3.29070728815672
DA_CONS_SENTI_US,2022Q4,2022-12-09,1,1.75619255625534,4.00586224837919
DA_CONS_SENTI_US,2022Q4,2022-12-16,1,1.75619255625534,4.00586224837919
DA_CONS_SENTI_US,2022Q4,2022-12-23,1,1.75619255625534,4.00586224837919
DA_CONS_SENTI_US,2022Q4,2022-12-30,1,1.75619255625534,4.00586224837919
DA_CONS_SENTI_US,2023Q1,2023-01-06,1,5.31034874051777,2.73902966922444
DA_CONS_SENTI_US,2023Q1,2023-01-13,1,5.31034874051777,2.73902966922444
DA_CONS_SENTI_US,2023Q1,2023-01-20,1,5.31034874051777,2.73902966922444
DA_CONS_SENTI_US,2023Q1,2023-01-27,1,5.31034874051777,2.73902966922444
DA_CONS_SENTI_US,2023Q1,2023-02-03,1,5.31034874051777,1.84126297466537
DA_CONS_SENTI_US,2023Q1,2023-02-10,1,5.31034874051777,4.02270938854618
DA_CONS_SENTI_US,2023Q1,2023-02-17,1,5.31034874051777,4.02270938854618
DA_CONS_SENTI_US,2023Q1,2023-02-24,1,5.31034874051777,4.02270938854618
DA_CONS_SENTI_US,2023Q1,2023-03-03,1,5.31034874051777,3.82278813299283
DA_CONS_SENTI_US,2023Q1,2023-03-10,1,5.31034874051777,3.42347396860536
DA_CONS_SENTI_US,2023Q1,2023-03-17,1,5.31034874051777,3.42347396860536
DA_CONS_SENTI_US,2023Q1,2023-03-24,1,5.31034874051777,3.42347396860536
DA_CONS_SENTI_US,2023Q1,2023-03-31,1,5.31034874051777,3.38231739356486
DA_CONS_SENTI_US,2023Q2,2023-04-07,1,3.3567849988966,3.82727673078447
DA_CONS_SENTI_US,2023Q2,2023-04-14,1,3.3567849988966,3.82727673078447
DA_CONS_SENTI_US,2023Q2,2023-04-21,1,3.3567849988966,3.82727673078447
DA_CONS_SENTI_US,2023Q2,2023-04-28,1,3.3567849988966,3.82727673078447
DA_CONS_SENTI_US,2023Q2,2023-05-05,1,3.3567849988966,3.85672528442813
DA_CONS_SENTI_US,2023Q2,2023-05-12,1,3.3567849988966,3.6542743732825
DA_CONS_SENTI_US,2023Q2,2023-05-19,1,3.3567849988966,3.6542743732825
DA_CONS_SENTI_US,2023Q2,2023-05-26,1,3.3567849988966,3.6542743732825
DA_CONS_SENTI_US,2023Q2,2023-06-02,1,3.3567849988966,2.46537237912571
DA_CONS_SENTI_US,2023Q2,2023-06-09,1,3.3567849988966,3.60493388485955
DA_CONS_SENTI_US,2023Q2,2023-06-16,1,3.3567849988966,3.60493388485955
DA_CONS_SENTI_US,2023Q2,2023-06-23,1,3.3567849988966,3.60493388485955
DA_CONS_SENTI_US,2023Q2,2023-06-30,1,3.3567849988966,3.55851065437083
DA_CONS_SENTI_US,2023Q3,2023-07-07,1,0.347146908315565,3.6957811409707
DA_CONS_SENTI_US,2023Q3,2023-07-14,1,0.347146908315565,3.6957811409707
DA_CONS_SENTI_US,2023Q3,2023-07-21,1,0.347146908315565,3.6957811409707
DA_CONS_SENTI_US,2023Q3,2023-07-28,1,0.347146908315565,3.6957811409707
DA_CONS_SENTI_US,2023Q3,2023-08-04,1,0.347146908315565,3.78500714130659
DA_CONS_SENTI_US,2023Q3,2023-08-11,1,0.347146908315565,4.85445778792616
DA_CONS_SENTI_US,2023Q3,2023-08-18,1,0.347146908315565,4.85445778792616
DA_CONS_SENTI_US,2023Q3,2023-08-25,1,0.347146908315565,4.85445778792616
DA_CONS_SENTI_US,2023Q3,2023-09-01,1,0.347146908315565,3.41737848540088
DA_CONS_SENTI_US,2023Q3,2023-09-08,1,0.347146908315565,3.69984025810993
DA_CONS_SENTI_US,2023Q3,2023-09-15,1,0.347146908315565,3.69984025810993
DA_CONS_SENTI_US,2023Q3,2023-09-22,1,0.347146908315565,3.69984025810993
DA_CONS_SENTI_US,2023Q3,2023-09-29,1,0.347146908315565,3.74119407936143
DA_CONS_SENTI_US,2023Q4,2023-10-06,1,1.27750670204776,3.30453961486914
DA_CONS_SENTI_US,2023Q4,2023-10-13,1,1.27750670204776,3.30453961486914
DA_CONS_SENTI_US,2023Q4,2023-10-20,1,1.27750670204776,3.30453961486914
DA_CONS_SENTI_US,2023Q4,2023-10-27,1,1.27750670204776,3.30453961486914
DA_CONS_SENTI_US,2023Q4,2023-11-03,1,1.27750670204776,3.6462943641731
DA_CONS_SENTI_US,2023Q4,2023-11-10,1,1.27750670204776,3.30037993801355
DA_CONS_SENTI_US,2023Q4,2023-11-17,1,1.27750670204776,3.30037993801355
DA_CONS_SENTI_US,2023Q4,2023-11-24,1,1.27750670204776,3.30037993801355
DA_CONS_SENTI_US,2023Q4,2023-12-01,1,1.27750670204776,2.77285750785323
DA_CONS_SENTI_US,2023Q4,2023-12-08,1,1.27750670204776,3.18387019270067
DA_CONS_SENTI_US,2023Q4,2023-12-15,1,1.27750670204776,3.18387019270067
DA_CONS_SENTI_US,2023Q4,2023-12-22,1,1.27750670204776,3.18387019270067
DA_CONS_SENTI_US,2023Q4,2023-12-29,1,1.27750670204776,3.26248898509995
DA_CONS_SENTI_US,2024Q1,2024-01-05,1,3.48689250678724,1.94743851327868
DA_CONS_SENTI_US,2024Q1,2024-01-12,1,3.48689250678724,1.94743851327868
DA_CONS_SENTI_US,2024Q1,2024-01-19,1,3.48689250678724,1.94743851327868
DA_CONS_SENTI_US,2024Q1,2024-01-26,1,3.48689250678724,1.94743851327868
DA_CONS_SENTI_US,2024Q1,2024-02-02,1,3.48689250678724,2.32344323235315
DA_CONS_SENTI_US,2024Q1,2024-02-09,1,3.48689250678724,3.56622052887784
DA_CONS_SENTI_US,2024Q1,2024-02-16,1,3.48689250678724,3.56622052887784
DA_CONS_SENTI_US,2024Q1,2024-02-23,1,3.48689250678724,3.56622052887784
DA_CONS_SENTI_US,2024Q1,2024-03-01,1,3.48689250678724,2.77193361167502
DA_CONS_SENTI_US,2024Q1,2024-03-08,1,3.48689250678724,2.99270378806782
DA_CONS_SENTI_US,2024Q1,2024-03-15,1,3.48689250678724,2.99270378806782
DA_CONS_SENTI_US,2024Q1,2024-03-22,1,3.48689250678724,2.99270378806782
DA_CONS_SENTI_US,2024Q1,2024-03-29,1,3.48689250678724,2.99076261044542
DA_CONS_SENTI_US,2024Q2,2024-04-05,1,6.0404189283723,2.91553864460975
DA_CONS_SENTI_US,2024Q2,2024-04-12,1,6.0404189283723,2.91553864460975
DA_CONS_SENTI_US,2024Q2,2024-04-19,1,6.0404189283723,2.91553864460975
DA_CONS_SENTI_US,2024Q2,2024-04-26,1,6.0404189283723,2.91553864460975
DA_CONS_SENTI_US,2024Q2,2024-05-03,1,6.0404189283723,3.13590447210795
DA_CONS_SENTI_US,2024Q2,2024-05-10,1,6.0404189283723,2.62427303327342
DA_CONS_SENTI_US,2024Q2,2024-05-17,1,6.0404189283723,2.62427303327342
DA_CONS_SENTI_US,2024Q2,2024-05-24,1,6.0404189283723,2.62427303327342
DA_CONS_SENTI_US,2024Q2,2024-05-31,1,6.0404189283723,1.43158186140256
DA_CONS_SENTI_US,2024Q2,2024-06-07,1,6.0404189283723,2.69844216492061
DA_CONS_SENTI_US,2024Q2,2024-06-14,1,6.0404189283723,2.69844216492061
DA_CONS_SENTI_US,2024Q2,2024-06-21,1,6.0404189283723,2.69844216492061
DA_CONS_SENTI_US,2024Q2,2024-06-28,1,6.0404189283723,3.10827841003184
DA_CONS_SENTI_US,2024Q3,2024-07-05,1,3.15392718941609,3.38907290223302
DA_CONS_SENTI_US,2024Q3,2024-07-12,1,3.15392718941609,3.38907290223302
DA_CONS_SENTI_US,2024Q3,2024-07-19,1,3.15392718941609,3.38907290223302
DA_CONS_SENTI_US,2024Q3,2024-07-26,1,3.15392718941609,3.38907290223302
DA_CONS_SENTI_US,2024Q3,2024-08-02,1,3.15392718941609,3.45744290446934
DA_CONS_SENTI_US,2024Q3,2024-08-09,1,3.15392718941609,3.3086384368849
DA_CONS_SENTI_US,2024Q3,2024-08-16,1,3.15392718941609,3.3086384368849
DA_CONS_SENTI_US,2024Q3,2024-08-23,1,3.15392718941609,3.3086384368849
DA_CONS_SENTI_US,2024Q3,2024-08-30,1,3.15392718941609,3.33543432211882
DA_CONS_SENTI_US,2024Q3,2024-09-06,1,3.15392718941609,3.25256627069041
DA_CONS_SENTI_US,2024Q3,2024-09-13,1,3.15392718941609,3.25256627069041
DA_CONS_SENTI_US,2024Q3,2024-09-20,1,3.15392718941609,3.25256627069041
DA_CONS_SENTI_US,2024Q3,2024-09-27,1,3.15392718941609,3.06959477640499
DA_CONS_SENTI_US,2024Q4,2024-10-04,1,0.251243138330537,3.24719574066231
DA_CONS_SENTI_US,2024Q4,2024-10-11,1,0.251243138330537,3.24719574066231
DA_CONS_SENTI_US,2024Q4,2024-10-18,1,0.251243138330537,3.24719574066231
DA_CONS_SENTI_US,2024Q4,2024-10-25,1,0.251243138330537,3.24719574066231
DA_CONS_SENTI_US,2024Q4,2024-11-01,1,0.251243138330537,3.29821324186983
DA_CONS_SENTI_US,2024Q4,2024-11-08,1,0.251243138330537,3.30758379524392
DA_CONS_SENTI_US,2024Q4,2024-11-15,1,0.251243138330537,3.30758379524392
DA_CONS_SENTI_US,2024Q4,2024-11-22,1,0.251243138330537,3.30758379524392
DA_CONS_SENTI_US,2024Q4,2024-11-29,1,0.251243138330537,3.48231766101884
DA_CONS_SENTI_US,2024Q4,2024-12-06,1,0.251243138330537,3.24425866783423
DA_CONS_SENTI_US,2024Q4,2024-12-13,1,0.251243138330537,3.24425866783423
DA_CONS_SENTI_US,2024Q4,2024-12-20,1,0.251243138330537,3.24425866783423
DA_CONS_SENTI_US,2024Q4,2024-12-27,1,0.251243138330537,3.10130571888998
DA_CONS_SENTI_US,2025Q1,2025-01-03,1,5.19865916007376,2.97038747896173
DA_CONS_SENTI_US,2025Q1,2025-01-10,1,5.19865916007376,2.97038747896173
DA_CONS_SENTI_US,2025Q1,2025-01-17,1,5.19865916007376,2.97038747896173
DA_CONS_SENTI_US,2025Q1,2025-01-24,1,5.19865916007376,2.97038747896173
DA_CONS_SENTI_US,2025Q1,2025-01-31,1,5.19865916007376,3.20066008325799
DA_CONS_SENTI_US,2025Q1,2025-02-07,1,5.19865916007376,2.93579954491719
DA_CONS_SENTI_US,2025Q1,2025-02-14,1,5.19865916007376,2.93579954491719
DA_CONS_SENTI_US,2025Q1,2025-02-21,1,5.19865916007376,2.93579954491719
DA_CONS_SENTI_US,2025Q1,2025-02-28,1,5.19865916007376,2.88446042922677
DA_CONS_SENTI_US,2025Q1,2025-03-07,1,5.19865916007376,3.40227248069725
DA_CONS_SENTI_US,2025Q1,2025-03-14,1,5.19865916007376,3.40227248069725
DA_CONS_SENTI_US,2025Q1,2025-03-21,1,5.19865916007376,3.40227248069725
DA_CONS_SENTI_US,2025Q1,2025-03-28,1,5.19865916007376,3.63495732663261
DA_CONS_SENTI_US,2025Q2,2025-04-04,1,1.48476739021497,3.64896652455303
DA_CONS_SENTI_US,2025Q2,2025-04-11,1,1.48476739021497,3.64896652455303
DA_CONS_SENTI_US,2025Q2,2025-04-18,1,1.48476739021497,3.64896652455303
DA_CONS_SENTI_US,2025Q2,2025-04-25,1,1.48476739021497,3.64896652455303
DA_CONS_SENTI_US,2025Q2,2025-05-02,1,1.48476739021497,3.66212227660857
DA_CONS_SENTI_US,2025Q2,2025-05-09,1,1.48476739021497,3.27353831024753
DA_CONS_SENTI_US,2025Q2,2025-05-16,1,1.48476739021497,3.27353831024753
DA_CONS_SENTI_US,2025Q2,2025-05-23,1,1.48476739021497,3.27353831024753
DA_CONS_SENTI_US,2025Q2,2025-05-30,1,1.48476739021497,3.34917931110249
DA_CONS_SENTI_US,2025Q2,2025-06-06,1,1.48476739021497,3.01278681418183
DA_CONS_SENTI_US,2025Q2,2025-06-13,1,1.48476739021497,3.01278681418183
DA_CONS_SENTI_US,2025Q2,2025-06-20,1,1.48476739021497,3.01278681418183
