"","Quarter","GDP","CONT","CONPR","CONPU","INVT","INVPR","INVPU","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","YEAR","L_GDP","DL_GDP","DA_GDP","D_GDP","D4_GDP","L_CONT","DL_CONT","DA_CONT","D_CONT","D4_CONT","L_CONPR","DL_CONPR","DA_CONPR","D_CONPR","D4_CONPR","L_CONPU","DL_CONPU","DA_CONPU","D_CONPU","D4_CONPU","L_INVT","DL_INVT","DA_INVT","D_INVT","D4_INVT","L_INVPR","DL_INVPR","DA_INVPR","D_INVPR","D4_INVPR","L_INVPU","DL_INVPU","DA_INVPU","D_INVPU","D4_INVPU","L_EAI","DL_EAI","DA_EAI","D_EAI","D4_EAI","L_GVFI","DL_GVFI","DA_GVFI","D_GVFI","D4_GVFI","L_PMI_M","DL_PMI_M","DA_PMI_M","D_PMI_M","D4_PMI_M","L_PMI_NM","DL_PMI_NM","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","L_RETSALES","DL_RETSALES","DA_RETSALES","D_RETSALES","D4_RETSALES","L_RETGRO","DL_RETGRO","DA_RETGRO","D_RETGRO","D4_RETGRO","L_RETSUP","DL_RETSUP","DA_RETSUP","D_RETSUP","D4_RETSUP","L_RETTEXT","DL_RETTEXT","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","L_RETPERF","DL_RETPERF","DA_RETPERF","D_RETPERF","D4_RETPERF","L_RETFURN","DL_RETFURN","DA_RETFURN","D_RETFURN","D4_RETFURN","L_RETCAR","DL_RETCAR","DA_RETCAR","D_RETCAR","D4_RETCAR"
"2012-10-01",2012.75,21681610.3,17079367.4,14619986.4,2458983.4,5340588.9,4285956,1051747,269.025897,NA,160,162.7,268.8564,286.4241,257.5675,229.6813,303.5028,215.5707,285.6111,"2012",16.8919750076077,3.11179826844494,3.12393382812353,0.780983457030882,102.633912242963,16.6533817081681,3.33624822706327,3.3502001796923,0.837550044923074,102.537668349463,16.4979000820529,3.71676658730422,3.73408813820202,0.933522034550505,102.771038040117,14.7152585704639,0.80667433701791,0.807488288445146,0.201872072111287,101.162442060558,15.4908464857548,-7.68922712790499,-7.61579315550573,-1.90394828887643,98.9589150659063,15.2708541889807,-16.1986399737792,-15.8750281475706,-3.96875703689265,97.5271627086525,13.8659631490598,27.7689541174041,28.7555454546381,7.18888636365953,104.642488304483,5.59480764634351,1.96603415473753,1.97087369327589,0.492718423318972,103.036587749974,NA,NA,NA,NA,NA,5.07517381523383,0,0,0,99.812850904554,5.09190801422499,5.69492751703109,5.73566084788029,1.43391521197007,99.6936274509804,5.59417740806813,-3.14438670857911,-3.13206006977684,-0.783015017444211,101.68905335929,5.65747357959093,-0.574399350144361,-0.573987129217146,-0.143496782304287,97.4946925346249,5.5512818216745,-2.48435358606933,-2.47665451772989,-0.619163629432473,103.463034613073,5.43669269584555,-2.15041441654407,-2.14464440839532,-0.536161102098831,108.041745046821,5.71539083615716,-5.39847949905905,-5.36221335794331,-1.34055333948583,105.905050629824,5.37328892998515,34.9439936068265,36.5157823118231,9.12894557795578,106.422345806089,5.6546310952564,-6.45577276358011,-6.4039556518837,-1.60098891297092,98.5632276131958
"2013-01-01",2013,21707485.8,17186620.3,14741106.5,2447307.1,5320421.6,4244814,1081331,268.860355,NA,159.9,159.5,269.4822,283.5806,255.4579,235.6972,290.2788,229.7774,295.8153,"2013",16.8931677267649,0.477087662906683,0.477372291854206,0.119343072963551,101.771373941123,16.6596417495357,2.50401654706707,2.51187055089641,0.627967637724103,103.354819908201,16.5061505097506,3.30017107908276,3.31382250807017,0.828455627017544,104.033261580942,14.7104988351633,-1.90389412024459,-1.89937028448419,-0.474842571121048,99.5079669979144,15.4870631062982,-1.51335178264063,-1.51049259754861,-0.377623149387152,98.9973792892868,15.2612085605132,-3.85825138699545,-3.83970344072595,-0.959925860181488,94.4956383176234,13.8937032477172,11.0960394629359,11.2513750930595,2.81284377326487,121.87499295573,5.59419211841503,-0.246211171393185,-0.246135412011972,-0.061533853002993,101.608003295774,NA,NA,NA,NA,NA,5.07454861983991,-0.250078157567302,-0.249999999999995,-0.0624999999999987,97.9179424372321,5.0720439222249,-7.94563680003719,-7.86724031960659,-1.96681007990165,100.758054327227,5.59650233993029,0.929972744866348,0.931054644784357,0.232763661196089,99.9851218247989,5.64749638611224,-3.99087739147888,-3.97103456029013,-0.992758640072533,96.1214249857554,5.5430576211158,-3.28968022348164,-3.27618973667096,-0.819047434167741,100.057145766748,5.46254793036367,10.3420938072482,10.4769521941926,2.61923804854816,106.639266790907,5.67084184046175,-17.8195982781659,-17.4285047782096,-4.35712619455241,93.5191610689605,5.43711101419017,25.5288336820058,26.3610963827645,6.59027409569113,112.177263367153,5.68973527307698,14.0416711282324,14.2910412095328,3.5727603023832,100.869657432581
"2013-04-01",2013.25,21612472.7,17209280.4,14753169.8,2452334.1,5150585.9,4182874,965211,268.700308,NA,147.6,158.8,268.7309,282.958,251.9042,236.8334,281.7639,232.1766,298.0033,"2013",16.888781145815,-1.75463237997633,-1.75078958245827,-0.437697395614567,100.636581838803,16.6609593544141,0.527041951329466,0.527389320400573,0.131847330100143,102.426578171799,16.506968519357,0.327203842533663,0.327337706976127,0.0818344267440319,102.965945534371,14.7125508228737,0.820795084165127,0.821637791186891,0.205409447796723,99.1284073172991,15.4546210331592,-12.9768292555696,-12.7685896170333,-3.19214740425833,95.3985811454985,15.2465091280486,-5.87977298584477,-5.8367692907157,-1.45919232267893,93.8210379884594,13.7801020092698,-45.44049537894,-42.9544700003976,-10.7386175000994,103.234214500541,5.59359666188056,-0.238182613788496,-0.238111714164813,-0.0595279285412031,101.163535188854,NA,NA,NA,NA,NA,4.99450591216637,-32.0170830694146,-30.7692307692308,-7.6923076923077,90.9426987060998,5.06764554881304,-1.75934936474533,-1.75548589341692,-0.43887147335423,98.7562189054726,5.59371050714886,-1.11673311257583,-1.11517569620556,-0.27879392405139,99.5336125287557,5.64529847673541,-0.879163750732559,-0.87819829706266,-0.219549574265665,96.976422663361,5.52904885650262,-5.6035058452732,-5.56443938511979,-1.39110984627995,98.5342155238675,5.46735694036091,1.92360399889537,1.92823673764471,0.482059184411177,107.180535718488,5.64106948621939,-11.9089416969413,-11.7334093981372,-2.93335234953429,95.0687801767332,5.44749828899183,4.15490992066516,4.17656392665249,1.04414098166312,117.869604396441,5.69710456026959,2.9477148770443,2.95860288497583,0.739650721243956,101.697822939908
"2013-07-01",2013.5,21747870.8,17311720,14813307.7,2500191.7,5120236.8,4222029,895982,270.069843,NA,151.2,155.3,268.3484,281.1536,253.0423,234.2015,277.7384,235.8315,297.6474,"2013",16.8950264164541,2.4981082556593,2.50592520123814,0.626481300309534,101.088981808649,16.6668942867452,2.37397293247028,2.38103157410352,0.59525789352588,102.209378956807,16.5110365036431,1.62719371443956,1.63050790617207,0.407626976543018,102.268181478295,14.7318779668987,7.73085760999805,7.80604893925343,1.95151223481336,101.881123299144,15.4487112459462,-2.36391488521761,-2.35694350811628,-0.589235877029071,94.0486368767304,15.2558263761494,3.7268992403142,3.74431551129675,0.936078877824187,94.5989141140969,13.7056756024696,-29.7705627201005,-28.6896854677371,-7.17242136693428,91.3141759953037,5.59868060332482,2.0335765777066,2.03875464109995,0.509688660274987,101.260930090226,NA,NA,NA,NA,NA,5.01860346374543,9.63902063162436,9.75609756097562,2.4390243902439,95.0943396226415,5.04535873015464,-8.91472746335751,-8.816120906801,-2.20403022670025,97.4278544542033,5.59228613624248,-0.569748362551437,-0.56934278864107,-0.142335697160267,99.3963216289315,5.63890113920896,-2.5589350105772,-2.55076725167691,-0.637691812919228,98.3619610846371,5.5335566684281,1.80312477019555,1.80719495744812,0.45179873936203,98.0129928783967,5.45618185592534,-4.47003377422774,-4.44515005062631,-1.11128751265658,101.862435270795,5.62667966347117,-5.75592909928773,-5.71471363080938,-1.42867840770234,90.5786743294044,5.46311756696748,6.24771119025773,6.29675858807479,1.5741896470187,119.99307002833,5.6959095644697,-0.477998319958672,-0.477712830696797,-0.119428207674199,102.900281789862
"2013-10-01",2013.75,21855577.6,17395399.7,14871501.5,2523353.3,5125192.8,4242796,878665,271.295109,NA,155.4,158.6,267.5793,285.0185,252.5359,232.2866,275.3304,231.9001,295.5427,"2013",16.8999667146652,1.97611928440864,1.98100864200468,0.49525216050117,100.802377247892,16.6717163441714,1.92882297046424,1.93348090195542,0.483370225488855,101.850380702647,16.5149572884564,1.56831392532979,1.57139245814761,0.392848114536903,101.720358079154,14.741099249528,3.68851305171418,3.70557185674993,0.926392964187484,102.617786121609,15.4496787017933,0.38698233886123,0.387169593406345,0.0967923983515862,95.9668279216975,15.2607330438394,1.96266707599477,1.96749003855725,0.491872509639313,98.9930132257572,13.6861589891213,-7.80664533931557,-7.73095888087036,-1.93273972021759,83.5434601129931,5.60320719148911,1.81063526571421,1.81473945611916,0.453684864029791,101.219737359931,NA,NA,NA,NA,NA,5.04600243793355,10.9595896752456,11.1111111111112,2.77777777777779,97.7358490566038,5.06638530920075,8.41063161844211,8.49967804249836,2.12491951062459,98.082869511441,5.58941597100199,-1.14806609619507,-1.14642010162904,-0.28660502540726,99.8965490464294,5.65255409044264,5.46118049347122,5.49863135311091,1.37465783827773,99.857895671739,5.53155341682687,-0.801300640493352,-0.800498572768271,-0.200124643192068,98.4286396367428,5.4479719540833,-3.28396073681603,-3.2705170547584,-0.817629263689601,101.576560916874,5.61797183104309,-3.48313297123362,-3.46801162532802,-0.867002906332004,91.0174715738168,5.44630667548175,-6.72435659429169,-6.66815077714387,-1.66703769428597,108.076312376294,5.68881332725293,-2.83849488670498,-2.82844735079153,-0.707111837697882,103.840890253402
"2014-01-01",2014,21995097.6,17426432.4,14916129.3,2510351.4,5190699.5,4189355,1002026,272.726884,NA,154.1,158.2,266.6857,286.642,251.6401,235.6933,283.0223,235.9709,290.6207,"2014",16.9063301501272,2.54537418483238,2.55349005280925,0.638372513202312,101.324947605169,16.6734987149626,0.712948316478901,0.713584063262385,0.178396015815596,101.395347716814,16.5179536887871,1.19856013229764,1.20035761015798,0.300089402539494,101.18731800678,14.7359333013089,-2.06637928762916,-2.06105106248895,-0.515262765622237,102.576110115527,15.4623790244803,5.08012907478772,5.11252571805692,1.27813142951423,97.5618262210322,15.2480573421012,-5.07028069528133,-5.03828135974485,-1.25957033993621,98.6935113513834,13.8175345083941,52.5502077091282,56.1583766281802,14.0395941570451,92.6660686376962,5.60847086951753,2.1054712113667,2.11102220792334,0.527755551980835,101.816815706079,NA,NA,NA,NA,NA,5.03760174232607,-3.36027824299059,-3.34620334620337,-0.836550836550842,96.979232221523,5.06386005533355,-1.01010154687735,-1.00882723833546,-0.252206809583866,99.8107255520505,5.58607081145274,-1.33806381969812,-1.33582829464012,-0.333957073660029,99.3308681171415,5.6582340503656,2.27198396918453,2.27844859193347,0.569612147983367,101.437253654356,5.52799989209485,-1.4214098928079,-1.41888737403275,-0.354721843508188,98.8926262458348,5.46253138357285,5.82377179581854,5.866373695254,1.4665934238135,100.424419209092,5.64552569312536,11.0215448329097,11.1747921769626,2.79369804424066,97.83720756585,5.46370849233817,6.96072674256811,7.0216442338749,1.75541105846873,103.144322822097,5.67201898053324,-6.71773868787859,-6.6616431398915,-1.66541078497288,98.5772108842384
"2014-04-01",2014.25,22287104,17617641.5,15102915.1,2512720.6,5287355,4352016,935468,276.656094,NA,156.4,157.4,270.6044,294.9384,255.0506,238.1723,284.3684,241.5257,293.6292,"2014",16.9195187731886,5.27544922454979,5.31039062086265,1.32759765521566,103.121495354,16.6844113159376,4.36504039001591,4.38894423393288,1.09723605848322,102.372918066517,16.530398336133,4.97785893833367,5.00896167479583,1.25224041869896,102.370652059509,14.7368766284902,0.377330872532156,0.377508901741841,0.0943772254354602,102.462450961495,15.4808286787928,7.37986172499419,7.44836028361879,1.8620900709047,102.655428512595,15.2861497439817,15.2369607522324,15.530887212948,3.88272180323701,104.04370393268,13.7488022178044,-27.4929162358596,-26.5693704554573,-6.64234261386432,96.9185980253002,5.62277519693451,5.72173096679371,5.7628495473149,1.44071238682872,103.345452258501,NA,NA,NA,NA,NA,5.05241682811121,5.92603431405614,5.97014925373136,1.49253731343284,106.68485675307,5.0587903359833,-2.02788774010045,-2.02275600505684,-0.505689001264209,99.7465145754119,5.60065797576709,5.83486572574046,5.8776304841242,1.46940762103105,101.073279176965,5.68676652097591,11.4129882441233,11.577368285178,2.89434207129451,104.603664375545,5.54146195684607,5.38482590048908,5.42123453296988,1.35530863324247,101.65258293803,5.47299436132622,4.18519110134632,4.20716244373516,1.05179061093379,100.991759436958,5.65027058064468,1.89795500772547,1.90246492944199,0.475616232360498,101.28381889552,5.48697588565007,9.30695732476181,9.41607630432388,2.35401907608097,104.476707417619,5.68231774683591,4.11950652106796,4.14079244871406,1.03519811217851,98.8639520166948
"2014-07-01",2014.5,22318840.7,17683110.5,15117813.7,2567218.5,5253164,4351722,898867,277.214166,NA,157.5,155.5,270.8048,303.805,253.9116,235.4872,277.6188,233.8311,297.8607,"2014",16.9209417541643,0.569192390273088,0.5695975574036,0.1423993893509,102.625410696546,16.6881205329572,1.48368680784614,1.4864418713481,0.371610467837025,102.145318440069,16.5313843216997,0.394394226707107,0.394588724133094,0.0986471810332734,102.055631508662,14.7583335750466,8.58277862256145,8.67552086770011,2.16888021692503,102.680907500376,15.4743411197038,-2.59502363558042,-2.58662412491688,-0.64665603122922,102.596134342094,15.2860821868011,-0.0270228722520471,-0.0270219594781018,-0.00675548986952546,103.0718413047,13.7088903603513,-15.9647429812644,-15.6503482748742,-3.91258706871854,100.322105044638,5.62479036990609,0.806069188632463,0.806881918892355,0.201720479723089,103.026843480189,NA,NA,NA,NA,NA,5.05942545826569,2.80345206179078,2.81329923273654,0.703324808184136,104.860186418109,5.04664573161929,-4.85784174560564,-4.82846251588311,-1.20711562897078,100.777705767984,5.60139826613952,0.296116148971137,0.296225781990245,0.0740564454975612,101.292844842161,5.71638604822242,11.8478108986036,12.025019461691,3.00625486542274,108.442297368301,5.53698617494546,-1.79031276024695,-1.78631220628369,-0.446578051570923,100.741661221152,5.46165655953771,-4.53512071540203,-4.50950845249434,-1.12737711312358,100.980139493099,5.62624894968247,-9.60865238488466,-9.49416320519445,-2.37354080129861,100.318134382507,5.45459905986657,-12.9507303134002,-12.7433229672867,-3.18583074182168,99.5739924158386,5.69662592755232,5.72327228656526,5.76441307608375,1.44110326902094,100.409004090378
"2014-10-01",2014.75,22508125.1,17791614.6,15224831.9,2566011.4,5454743,4576064,876108,279.229005,NA,159.8,159.8,274.1212,298.7546,259.8921,238.6917,282.1564,231.6273,300.3316,"2014",16.9293869175437,3.37806535174963,3.39236974795023,0.848092436987558,102.985729966969,16.694237814377,2.44691256788911,2.45441207868948,0.613603019672371,102.277705195685,16.5384383304484,2.82160349946139,2.83157874871813,0.707894687179533,102.375896097371,14.7578632668602,-0.188123274548957,-0.188079043525136,-0.0470197608812839,101.690572497546,15.5119960633989,15.0619774780054,15.349149579187,3.83728739479674,106.430026677246,15.336349797958,20.1070444627355,20.6209863589632,5.1552465897408,107.854939962925,13.6832446499905,-10.2582841443287,-10.1278609627453,-2.53196524068633,99.7091038212559,5.63203225159558,2.89675267579597,2.90726701174435,0.726816752936088,103.305237757743,NA,NA,NA,NA,NA,5.07392303333217,5.79903002659456,5.84126984126989,1.46031746031747,103.497409326425,5.07392303333217,10.9109206851542,11.0610932475884,2.76527331189711,101.395939086294,5.61357034435287,4.86883128533826,4.89858377694929,1.22464594423732,102.829139396795,5.69962250061672,-6.70541904227981,-6.6495284804398,-1.66238212010995,105.188429626943,5.5602665448792,9.31214797349575,9.42138917639053,2.35534729409763,103.322070527507,5.4751727610603,5.40648060903663,5.44318332376452,1.36079583094113,103.201698671691,5.64246152712795,6.48503097819173,6.5378857627798,1.63447144069495,102.852764403799,5.44512961439972,-3.78777818674045,-3.76990058208682,-0.942475145521704,100.314941396734,5.70488719755842,3.30450800244115,3.31819538462099,0.829548846155248,101.965385663946
"2015-01-01",2015,22612355.3,17914692.8,15318550.6,2595656.7,5388740.9,4592764,808605,280.251427,NA,160.9,156.9,278.711,296.6356,267.734,244.4227,287.9998,243.2886,303.424,"2015",16.9340070095497,1.84803680240293,1.85231243449948,0.46307810862487,102.806346847324,16.7011317609325,2.7575786222215,2.76710580275275,0.691776450688186,102.801843870341,16.544575109446,2.45471159903872,2.46225904142818,0.615564760357046,102.697900500092,14.7693501061508,4.59473571620421,4.62122654638248,1.15530663659562,103.398182978759,15.4998223163387,-4.86949882404986,-4.83997871210429,-1.20999467802607,103.815332368081,15.3399925794492,1.45711259648138,1.45976979342946,0.364942448357364,109.629408257216,13.6030658196968,-32.0715321174752,-30.8194880083277,-7.70487200208193,80.6970883959981,5.63568715382155,1.46196089038853,1.4646358103092,0.3661589525773,103.137173206608,NA,NA,NA,NA,NA,5.08078305399834,2.74400826646541,2.75344180225279,0.688360450563197,105.0947093403,5.05560865973899,-7.32574943727471,-7.25907384230289,-1.81476846057572,99.8091603053435,5.63017540267207,6.64202332767907,6.69747542327999,1.67436885582,104.90252204014,5.69250444947352,-2.84722045727825,-2.83711112732652,-0.70927778183163,103.848733729634,5.5899939503061,11.8909621707598,12.0694703686645,3.01736759216613,106.820097821538,5.49889910350804,9.49053697909612,9.60402058387446,2.40100514596862,104.145580636516,5.66295978569126,8.19930342532587,8.28391629606839,2.0709790740171,102.119513244165,5.49424839295805,19.6475114233323,20.138040723179,5.03451018079475,103.539885151736,5.71513116727965,4.09758788849146,4.11864752160609,1.02966188040152,104.765992209811
"2015-04-01",2015.25,22820760,18010859.2,15424936.1,2584970.5,5536873.5,4699793,832837,282.673108,NA,163.4,156.8,280.8146,295.721,270.9749,247.8389,284.1144,241.0869,306.2997,"2015",16.9431812059628,3.66967856525804,3.68656333646058,0.921640834115145,102.394465534619,16.7064854228437,2.14146476448747,2.14720734703304,0.536801836758261,102.231960062983,16.5514959851215,2.76835027022457,2.77795211251908,0.694488028129769,102.132184543114,14.7652246538673,-1.65018091338709,-1.64678171809087,-0.411695429522718,102.875406392341,15.5269405492375,10.8472931594882,10.9957114471768,2.74892786179419,104.719175224507,15.3630290231572,9.21457748321473,9.3215327415038,2.33038318537595,107.99119488329,13.6325932237302,11.810961613363,11.9870641413298,2.99676603533245,89.0290090404044,5.64429113460001,3.44159231138086,3.45644056256669,0.864110140641672,102.545568247078,NA,NA,NA,NA,NA,5.0962011824259,6.16725137102598,6.21504039776255,1.55376009944064,105.148005148005,5.05497110791631,-0.255020729072086,-0.254939451880176,-0.063734862970044,100.255754475703,5.63769466510199,3.00770497197114,3.01904122908674,0.754760307271685,104.158018192581,5.68941644226035,-1.23520288526997,-1.23329768915128,-0.30832442228782,100.60645359708,5.60202619666401,4.81289854316636,4.84197001501485,1.21049250375371,106.661783125094,5.51277893831139,5.5519339213383,5.59064276763168,1.39766069190792,104.49740547273,5.64937697395367,-5.43312469503725,-5.39639263638376,-1.34909815909594,100.263261535161,5.48515744940984,-3.63637741928287,-3.61989834295562,-0.904974585738905,100.233322260366,5.72456403440632,3.77314685066708,3.79099873444426,0.947749683611065,104.671611718858
"2015-07-01",2015.5,23087499.5,18133217.9,15559258.2,2575860.5,5702605.1,4837898,857709,286.444631,NA,156.3,155.6,285.8536,299.6641,275.9238,249.3971,290.7758,244.7458,312.9325,"2015",16.9548018818329,4.64827034802653,4.67538329135397,1.16884582283849,103.443995343539,16.713256057329,2.70825379409274,2.7174428191632,0.679360704790799,102.545414311889,16.5601664020563,3.46816677388517,3.48324554809665,0.870811387024162,102.920035515455,14.7616942110133,-1.41217714159154,-1.40968726722415,-0.352421816806037,100.336668007288,15.5564336634838,11.7972456985257,11.9729374348177,2.99323435870442,108.555647330951,15.3919908868377,11.5847454721909,11.7541347033795,2.93853367584487,111.172062731044,13.6620201601029,11.7707745490847,11.945674843937,2.98641871098426,95.421230750746,5.65754525744276,5.30164913710287,5.3369392322951,1.33423480807378,103.703816190224,NA,NA,NA,NA,NA,5.05177723742743,-17.7695779993886,-17.3806609547123,-4.34516523867808,99.8722044728435,5.04728861174429,-3.07299846880653,-3.06122448979598,-0.765306122448994,100.711974110032,5.65547979164852,7.11405061860972,7.17768947910837,1.79442236977709,105.948300400882,5.70266218069453,5.29829537367128,5.33354073603158,1.3333851840079,98.9627317910867,5.62012474064161,7.23941759103859,7.30532606525554,1.82633151631388,109.098910449343,5.51904640527135,2.50698678398642,2.51485945103864,0.628714862759661,106.358513385805,5.67255252348948,9.27021981432539,9.37847571260031,2.34461892815008,105.117873405568,5.50022012089566,6.02506859432523,6.07067410133029,1.51766852533257,105.117314654271,5.7459875123312,8.56939116995328,8.66184328616706,2.16546082154176,105.413919727333
"2015-10-01",2015.75,23013333.5,18265016.6,15685386.2,2579857.4,5535686.7,4730662,807696,284.677239,NA,156.2,159,285.8291,301.2987,278.2783,253.4602,290.5905,249.8681,310.455,"2015",16.9515843233135,-1.28702340775106,-1.28495509009108,-0.321238772522769,102.244564663654,16.7204981270532,2.89682788967127,2.90734277229419,0.726835693073546,102.660821051105,16.5682400215544,3.22944779924086,3.24251962089042,0.810629905222604,103.025027358432,14.7632446840525,0.62018921565965,0.620670257570222,0.155167564392555,100.539631483957,15.5267261814701,-11.8829928054716,-11.7082208620758,-2.92705521551895,101.483932695625,15.3695757083917,-8.96607137840846,-8.8663299639637,-2.21658249099093,103.378428137899,13.6019410290843,-24.0316524074224,-23.3239945016317,-5.83099862540791,92.1914788947012,5.65135604377507,-2.47568546707555,-2.4680399752369,-0.617009993809225,102.317599489672,NA,NA,NA,NA,NA,5.05113723740559,-0.256000008738155,-0.255918106206066,-0.0639795265515164,98.3627204030226,5.06890420222023,8.6462361903763,8.74035989717221,2.18508997429305,100.125944584383,5.65539407976668,-0.0342847527345924,-0.0342832834710372,-0.00857082086775929,104.65284276724,5.70810213149037,2.17598031833788,2.18190967820302,0.545477419550755,101.19027548189,5.62862169208177,3.39878057606526,3.41326119747549,0.853315299368873,107.488138881024,5.53520680873275,6.46416138455876,6.51667561491287,1.62916890372822,106.634013724501,5.67191505961765,-0.254985548732378,-0.254904293961156,-0.0637260734902889,103.355463364874,5.52093317863239,8.28522309469442,8.37162476332578,2.09290619083145,108.342811106924,5.73803896333429,-3.17941959876507,-3.16681712509888,-0.791704281274719,103.716079424959
"2016-01-01",2016,23011570.5,18309663.3,15717102.1,2593366.6,5575392,4720625,861706,285.891128,NA,159.6,156.8,290.8164,305.6948,277.4878,258.6189,295.3427,263.618,315.1553,"2016",16.9515077126159,-0.030644279033254,-0.030643105224204,-0.007660776306051,101.765478263358,16.7229395276231,0.976560227965706,0.97775328602765,0.244438321506912,102.204735110207,16.570259983188,0.807984653471294,0.808801252212721,0.20220031305318,102.601763942456,14.7684674351677,2.08910044609212,2.09456538179209,0.523641345448023,99.9118103375575,15.5338731867399,2.85880210792016,2.86904242611854,0.717260606529635,103.463742980061,15.3674517640499,-0.849577736720164,-0.848676147228433,-0.212169036807108,102.783988636035,13.6666694241838,25.8913580397738,26.7476872486678,6.68692181216695,106.567120617756,5.65561106701746,1.70200929695348,1.7056354828564,0.426408870714101,102.377678449607,NA,NA,NA,NA,NA,5.07267068501571,8.6133790440492,8.70678617157488,2.17669654289372,99.812382739212,5.05497110791631,-5.57323772156977,-5.53459119496851,-1.38364779874213,100.577293136626,5.67269214021772,6.91922418041422,6.97941532195285,1.74485383048821,104.719078466463,5.72258721861145,5.79403484843262,5.83620174929393,1.45905043732348,103.402567214503,5.62577696825608,-1.13788953027587,-1.13627257317588,-0.28406814329397,104.031657006606,5.55535554951398,8.05949631249305,8.14123874280854,2.03530968570214,106.242720995207,5.68813637700966,6.48852695680553,6.54143889769276,1.63535972442319,102.906935823649,5.57450108557775,21.4271627781418,22.0114532427308,5.5028633106827,108.803303168205,5.75306553320625,6.01062794878509,6.05601455927598,1.514003639819,104.209751871545
"2016-04-01",2016.25,23082379.1,18268431,15648107.4,2618338.2,5531960.2,4684514,842858,286.523526,NA,153.6,156.7,294.7344,306.2793,282.115,260.4106,298.0053,263.9337,322.4854,"2016",16.954580074881,1.22894490602334,1.23083472290606,0.307708680726515,101.146412790214,16.7206850461771,-0.901792578389404,-0.900776804563108,-0.225194201140777,101.430097317628,16.5658605347301,-1.75977938316692,-1.75591402437982,-0.438978506094956,101.446828129604,14.7780503996908,3.83318580922776,3.85161126082219,0.962902815205546,101.290874031589,15.5260527772362,-3.12816380147538,-3.11596386406552,-0.77899096601638,99.9112802398827,15.3597727329483,-3.0716124406311,-3.05984906659607,-0.764962266649016,99.6749217837726,13.6445537767693,-8.84625896580076,-8.74915574453468,-2.18728893613367,101.203358164152,5.65782064796677,0.883832379726357,0.884809548899401,0.22120238722485,101.722002513637,NA,NA,NA,NA,NA,5.03435182071357,-15.3275457208547,-15.0375939849624,-3.75939849624061,94.5812807881773,5.05433314936197,-0.255183421732852,-0.255102040816402,-0.0637755102041004,100.577663671374,5.68607461180819,5.35298863618827,5.38896705962939,1.34724176490735,105.332030565953,5.72449743075191,0.764084856182379,0.764815103168281,0.19120377579207,103.921776866935,5.64231478922815,6.61512838882885,6.67013108324044,1.66753277081011,104.496751364664,5.56225961611115,2.76162663886446,2.77118184324499,0.692795460811246,105.498201458522,5.69711127158215,3.58995782899392,3.60611587826618,0.901528969566545,105.25967594725,5.57569793524266,0.478739865966205,0.479026470119592,0.119756617529898,109.932570248522,5.77605786389322,9.19693227478682,9.30347673036112,2.32586918259028,105.629124430846
"2016-07-01",2016.5,23300130.3,18431090.8,15778927,2654834.1,5514664.8,4718314,793073,288.724514,NA,148.6,153,298.5079,312.7618,284.8089,271.4506,304.7317,266.719,324.808,"2016",16.963969510795,3.7557743655924,3.77346198252155,0.943365495630388,100.920982409593,16.7295495140042,3.54578713083384,3.56154942917648,0.89038735729412,101.642697496218,16.5741858736049,3.33013554992476,3.3440363529202,0.83600908823005,101.411827037604,14.7918927248301,5.53693005575653,5.57542948424308,1.39385737106077,103.065951384383,15.5229214291308,-1.25253924215016,-1.2505802192865,-0.312645054821625,96.7043249591884,15.3669620903596,2.8757429645232,2.88610515413126,0.721526288532814,97.5282028534299,13.5836705518656,-24.3532899614529,-23.6267556338078,-5.90668890845196,92.4642185918751,5.66547299473711,3.06093870813626,3.07268032154537,0.768170080386343,101.149043507496,NA,NA,NA,NA,NA,5.00125813228366,-13.2374753719652,-13.0208333333333,-3.25520833333334,95.6857694784288,5.03043792139244,-9.55809118781588,-9.44479897894062,-2.36119974473515,98.9650711513584,5.69879639814409,5.08871453436051,5.12122100440262,1.28030525110066,104.793444773034,5.74544187845142,8.37777907980239,8.46612879159636,2.11653219789909,104.720252618242,5.65181842904955,3.80145592855818,3.8195771228045,0.954894280701124,103.595578120192,5.60378017070083,16.6082218358746,16.9578350497254,4.23945876243135,109.280905453405,5.71943171733768,8.9281783022134,9.02856425707865,2.25714106426966,105.161197035777,5.58619566974531,4.19909380105707,4.22121161488667,1.05530290372167,109.425064965222,5.78323423852607,2.87054985313873,2.88087460703652,0.72021865175913,104.127655822975
